ESP,ENG,part_of_speech,gender,definition_ESP,definition_ENG,example_ESP,example_ENG,sources,areas
Irreflexiva (Antirreflexiva o Antirrefleja),Irreflexiva (Anti-reflexive),Adj,,,,,,,
Isomorfismo ,Isomorphism,Noun,M.,,,,,,
Leyes De De Morgan,De Morgan’s Law,Noun,F.,,,,,,
Matriz,Matrix,Noun,F.,,,,,,
Matriz Cero,Zero Matrix,Noun,F.,,,,,,
Matriz Cuadrada,Square Matrix,Noun,F.,,,,,,
Matriz de Adyacencia,Adjacency Matrix,Noun,F.,,,,,,
Matriz Laplaciana (o Matriz de Admitancia o Matriz de Kirchhoff ),Laplacian Matrix (or Admittance Matrix or Kirchhoff Matrix),Noun,F.,,,,,Wiki,Teoría de Grafos
Mónica/o,Mononic,Adj,,Se dice que un polinomio es mónico si tiene grado $n$ y el coeficiente de $x^n$  es igual a 1,,,,Viola-Prioli & Viola-Prioli (2006),Álgebra
Monomorfismo,Monomorphism,Noun,M.,,,,,,
Morfismo ,Morphism ,Noun,M.,,,,,,
Número Entero,Integer Number,Noun,M.,,,,,,
Número Irracional,Irrational Number,Noun,M.,,,,,,
Número Natural,Natural Number ,Noun,M.,,,,,,
"Opuesto (o Simétrico Para la Suma, o Inverso Aditivo) ",Negation (Additive Inverse),Noun,M.,"el opuesto de un número n es el número que, sumado conn da cero",,,,Wiki,
Orden,Order,Noun,M.,,,,,,
Orden Parcial,Partial Ordering,Adj,,,,,,,
Par,Pair,Noun,M.,,,,,,
Par Ordenado,Ordered Pair,Noun,M.,,,,,,
Paralelepípedo,Parallelepiped,Noun,M.,"es un poliedro de seis caras (por tanto, un hexaedro), en el que todas las caras son paralelogramos, paralelas e iguales dos a dos",,,,Wiki,Geometría
Plano,Plane,Noun,M.,"un objeto ideal que solo posee dos dimensiones, y contiene infinitos puntos y rectas",,,,Wiki,Geometría
Poliedro,Polygon,Noun,M.,un cuerpo geométrico cuyas caras son planas y encierran un volumen finito,,,,Wiki,Geometría
Polinomio,Polynomial,Noun,M.,,,,,Viola-Prioli & Viola-Prioli (2006),
Polinomio Constante,Constant Polynomial,Noun,M.,Se dice que un polinomio es constante si tien grado cero o es el polinomio nulo,,,,Viola-Prioli & Viola-Prioli (2006),
Polinomio Nulo,Zero Polynomial,Noun,M.,,,,,,
Primo,Prime,Adj,,,,,,,
Producto Cartesiano ,Cartesian Product,Noun,M.,,,,,,
Punto,Point,Noun,M.,,,,,,
Raíces De Unidad ,Roots of Unity,Noun,F.,,,,,Viola-Prioli & Viola-Prioli (2006),
Raiz N-ésima de la Unidad (o enésima ),N-th Root of Unity,Noun,F.,,,,,Wiki,
Reflexividad,Reflexivity ,Adj,,una propiedad,,,,,
Relación Binaria ,Binary Relation,Noun,F.,,,,,,
Relación de Equivalencia,Equivalence Relation,Noun,F.,,,,,,
Relación de Orden,Ordering,,,,,,,,
Relación de Orden Total,Total Ordering ,Noun,F.,,,,,,
<<<<<<< HEAD
Contraejemplo,Counterexample ,Noun,M.,,,,,,
Conjunto Denso,Dense Set ,Noun,M.,,,,,,
Densa/o,Dense,Adj,,,,,,,
Espacio Separable ,Separable Space,Noun,M.,,,,,,
Espacio Denso,Dense Space,Noun,M.,,,,,,
Finita/o ,Finite,Adj,,,,,,,
Infinita/o,Infinite,Adj,,,,,,,
Conjunto Numerable ,Countable Set,Noun,M.,un conjunto numerable es un conjunto con la misma cardinalidad que el conjunto de los números naturales,,,,Wiki,
Conjunto No Numberable,Uncountable Set,Noun,M.,un conjunto no numerable es un conjunto que no puede ser enumerado,,El conjunto de los números reales,The real numebers,Wiki,
Cardinalidad ,Cardinality ,Noun,F.,"la cardinalidad de un conjunto es la medida del ""número de elementos en el conjunto""","the cardinality of a set is a measure of the ""number of elements"" of the set",,,Wiki,
Dominio,Domain,Noun,M.,,,,,,
Codominio,Codomain,Noun,M.,,,,,,
"Sobreyectiva (epiyectiva, suprayectiva suryectiva, exhaustiva, onto o subyectiva)/o",Surjective,Adj,,,,,,Wiki,
Inyectiva/o,Injective,Adj,,,,,,,
Imagen,Image,Noun,M.,,,,,,
Biyectiva/o,Bijective,Adj,,,,,,,
Función,Function,Noun,F.,,,,,,
Teorema,Theorem,Noun,M.,,,,,,
Sistema Algebraica ( Estructura Algebraica),Algebraic Structure,Noun,F.,,,,,,
Primo,Prime,Adj,,,,,,,
"Opuesto (o Simétrico Para la Suma, o Inverso Aditivo) ",Negation (Additive Inverse),Noun,M.,"el opuesto de un número n es el número que, sumado conn da cero",,,,Wiki,
Reflexividad,Reflexivity ,Adj,,una propiedad,,,,,
Simetría,Symmetry,Adj,,,,,,,
Transitividad,Transitividad,Adj,,,,,,,
=======
>>>>>>> b8637909b5af6e071719f360a18d59be845d4700
Relación Reflexiva (o Refleja),Reflexive Relation,Noun,,,,,,,
Simetría,Symmetry,Adj,,,,,,,
Simétrica ,Symmetric,Adj,,,,,,,
<<<<<<< HEAD
Asimétrica,Antisymmetric,Adj,,,,,,,
(Matriz) Transpuesta,Transpose (Matrix),Noun,F.,,,,,,
Matriz,Matrix,Noun,F.,"Una matriz es un arreglo p-dimensional de números (elementos de la matriz) ordenados en filas (o renglones) y columnas, donde una fila es cada una de las líneas horizontales de la matriz y una columna es cada una de las líneas verticales. ",A matrix is a rectangular array of numbers (or other mathematical objects) for which operations such as addition and multiplication are defined.,,,Wiki,Álgebra Lineal
Matriz de Adyacencia,Adjacency Matrix,Noun,F.,La matriz de adyacencia es una matriz cuadrada que se utiliza como una forma de representar relaciones binarias ,an adjacency matrix is a square matrix used to represent a finite graph.,,,Wiki,"Álgebra Lineal, Teoría de Grafos"
Matriz Cuadrada,Square Matrix,Noun,F.,,,,,,
Matriz Cero,Zero Matrix,Noun,F.,,,,,,
Matriz Laplaciana (o Matriz de Admitancia o Matriz de Kirchhoff ),Laplacian Matrix (or Admittance Matrix or Kirchhoff Matrix),Noun,F.,,,,,Wiki,Teoría de Grafos
=======
Sistema Algebraica ( Estructura Algebraica),Algebraic Structure,Noun,F.,,,,,,
"Sobreyectiva (epiyectiva, suprayectiva suryectiva, exhaustiva, onto o subyectiva)/o",Surjective,Adj,,,,,,Wiki,
Subconjunto,Subset,,,,,,,,
Teorema,Theorem,Noun,M.,,,,,,
>>>>>>> b8637909b5af6e071719f360a18d59be845d4700
Teoría de Grafos,Graph Theory,Noun,,,,,,,
Teoría de Números,Number Theory,Noun,,,,,,,
Topología ,Topology,Noun,F.,,,,,,
Topología de los Complementos Finito / Topología Cofinita,Finite Complement Topology/ Cofinite Topology,Noun,F.,,,,,,
Transitividad,Transitividad,Adj,,,,,,,
Transpuesta (Matriz Transpuesta),Transpose (Matrix),Noun,F.,,,,,,
Unión ,Union,Noun,F.,,,,,,
Variedad Diferenciable,Differentiable Manifold,Noun,F.,,,,,Wiki,
Vértice,Vertex,Noun,M.,"el punto donde se encuentran dos o más elementos unidimensionales (curvas, vectores, rectas, semirrectas o segmentos)",,,,Wiki,"Geometría, Teoría de Grafos"
