ESP,ENG,part_of_speech,gender,definition_ESP,definition_ENG,example_ESP,example_ENG,sources,areas
Número Entero,An Integer Number,Noun,M.,,,,,,
Número Natural,A Natural Number ,Noun,M.,Un número natural es cualquiera de los números que se usan para contar los elementos de ciertos conjuntos.,The natural numbers are those used for counting and ordering.,"1, 2, 100","1, 2, 100",Wiki,
Número Irracional,An Irrational Number,Noun,M.,Un número irracional es un valor que no puede ser expresado como una fracción de números enteros. ,A number which can not be represented as a quotient of two integers. ,"$\sqrt{2}$, $e$, $\pi$","$\sqrt{2}$, $e$, $\pi$",Wiki,
El Conjunto de Los Números Enteros ,The Set of Integers (The Integers),Noun,M.,El conjunto de los números enteros es el conjunto de números enteros positivos y negativos.,,,,,
El Conjunto de Los Números Naturales,The Set of Natural Numbers (The Naturals),Noun,M.,El conjunto de los números naturales es el conjunto de números enteros positivos. ,,,,,
El Conjunto de Los Números Racionales ,The Set of Rational Numbers (The Rationals),,M.,El conjunto de los números racionales es el conjunto de números fraccionarios. ,The set of rational numbers is the set of numbers whose value can be expressed as a fraction. ,,,,
El Conjunto de Los Números Irracionales ,The Set of Irrational Numbers (The Irrationals),Noun,M.,"El conjunto de los números irracionales es el conjuntos de números cuyos su valor que no puede ser expresado como una fracción \(\frac{m}{n}\) donde \(m, n \in \mathbb{Z} \) y \(n \neq 0\). ","The set of irrational numbers is the set of numbers whose value can not be expressed as a fraction \(\frac{m}{n} \) where \(m ,, n \in \mathbb{Z} \) and \(n \neq 0 \). ",,,,
El Conjunto de Los Números Reales,The Set of Real Numbers (The Reals),Noun,M.,"El conjunto de los números reales es el conjunto de números enteros, fraccionarios y irracionales.",,,,,
El Conjunto de Los Números Complejos,The Set of Complex Numbers (The Complex Numbers),Noun,M.,,,,,,
Lazo,Loop,Noun,M. ,"Si es $X$ un espacio topológico, y $p$ un punto fijo de $X$, un lazo con base en $p$ es una aplicación continua $\gamma:[0,1] \rightarrow X$ que verifica $\gamma(0)=\gamma(1)=p$.","Given a topological space $X$, a loop based at $p$ is defined to be a continuous function (also known as a continuous map) $\gamma:[0,1] \rightarrow X$ such that the starting point $\gamma(0)$ and the end point $\gamma(1)$ are both equal to $p$.",,,,
Topología Compacto-Abierta,Compact-Open Topology ,Noun,F.,"Dado dos espacios topológicos $X$ y $Y$, se denota el conjunto de funciones continuas de $X$ a $Y$ como $C(X, Y)$. Si $K$ es un subconjunto de $X$ compacto y $U$ es un subconjunto abierto de $Y$, $V(K, U)$ denota el conjunto de funciones $f \in C(X, Y)$ donde $f(K) \subseteq U$. Entonces la coleccion de estos $V(K, U)$ forman un subbase de la topología compacto-abierta para el conjunto $C(X,Y)$.","Let $X$ and $Y$ be two topological spaces, and let $C(X, Y)$ denote the set of all continuous maps between $X$ and $Y$. Given a compact subset $K$ of $X$ and an open subset $U$ of $Y$, let $V(K, U)$ denote the set of all functions $f \in C(X, Y)$ such that $f(K) \subseteq U$. Then the collection of all such $V(K, U)$ is a subbase for the compact-open topology on $C(X, Y)$.",,"The compact open topology can be used to topologize the following set $\Omega\left(X, x_{0}\right)=\left\{f: I \rightarrow X: f(0)=f(1)=x_{0}\right\}$ which results in the loop space of $X$ at $x_{0}$,",,
Subbase,Subbasis,Noun,M.,"Sea $X$ un espacio topológico con topología $T$. Una subbase de $T$ es usualmente definida como una subcolección $B$ de $T$ que satisface una de las dos siguientes condiciones equivalentes:
1. La subcolección $B$ genera la topología $T$. Esto significa que $T$ es la topología más pequeña que contiene a B: cualquier topología $U$ en $X$ que contiene a $B$ también debe contener a $T$.
2. La colección de conjuntos abiertos construida con $X$ y todas la intersecciones finitas de los elementos de $B$ forman una base para $T$. Esto significa que todo conjunto abierto propio no vacío en $T$ puede ser escrito como una unión de intersecciones finitas de elementos de $B$. Explícitamente, dado un punto $x$ en un conjunto abierto propio $U$ existen varios conjuntos finitos $S_1, …, S_n$ de $B$, tales que la intersección de estos conjuntos contiene a $x$ y esta contenida en $U$.","Let $X$ be a topological space with topology $T$. A subbase of $T$ is usually defined as a subcollection $B$ of $T$ satisfying one of the two following equivalent conditions:
1. The subcollection $B$ generates the topology $T$. This means that $T$ is the smallest topology containing $B$ : any topology $T^{\prime}$ on $X$ containing $B$ must also contain $T$.
2. The collection of open sets consisting of all finite intersections of elements of $B$, together with the set $X$, forms a basis for $T$. This means that every proper open set in $T$ can be written as a union of finite intersections of elements of $B$. Explicitly, given a point $x$ in an open set $U \subseteq X$, there are finitely many sets $S_{1}, \ldots, S_{n}$ of $B$, such that the intersection of these sets contains $x$ and is contained in $U$.","La topología compacta abierta, en el espacio de funciones continuas de $X$ a $Y$ tiene por una subbase el conjunto de funciones
$$V(K, U)=\{f: X \rightarrow Y \mid f(K) \subset U\}$$
donde $K$ es un espacio compacto y $U$ es abierto en $Y$.","The compact-open topology on the space of continuous functions from $X$ to $Y$ has for a subbase the set of functions
$$V(K, U)=\{f: X \rightarrow Y \mid f(K) \subseteq U\}$$
where $K \subseteq X$ is compact and $U$ is an open subset of $Y$.",Wiki,
Espacio de Lazos ,Loop Space ,Noun,M.,"El espacio de lazos, denotado $\Omega X$, de un espacio topológico $X$ con un punto base, $p$, es el espacio hecho de los lazos basados en $p$ dado la topología compacto-abierta.","The loop space $\Omega X$ of a pointed topological space $X$ is the space of (based) loops in $X$, specifically continuous pointed maps from the pointed circle $S^1$ to $X$, equipped with the compact-open topology.",,,"Wiki, Munkres 1999",
Espacio euclídeo,Euclidean space,Noun,,"Un espacio euclídeo de dimensión finita es un espacio vectorial normado sobre los números reales de dimensión finita, cuyo la norma es la asociada al producto escalar ordinario.",,La recta real y el plano euclídeo son ejemplos especiales de espacios euclídeos de dimensiones 1 y 2.,"The real line and the Euclidean plane are special case of Euclidean space of dimension 1 and 2, respectively.",,
Espacio Vectorial ,Vector Space,Noun,M.,"Un espacio vectorial sobre un cuerpo $K$ es un conjunto no vacío, $V$, dotado de dos operaciones para las cuales será cerrado:
$$\begin{aligned}
\text { Suma }+: V \times V & \rightarrow V \\
&\rightarrow \mathbf{u}, \mathbf{v}) & \mapsto \quad \mathbf{u}+\mathbf{v}
\end{aligned}$$
operación interna tal que:
- Tenga la propiedad conmutativa:
$\mathbf{u}+\mathbf{v}=\mathbf{v}+\mathbf{u}, \quad \forall \mathbf{u}, \mathbf{v} \in V$
- Tenga la propiedad asociativa:
$$\mathbf{u}+(\mathbf{v}+\mathbf{w})=(\mathbf{u}+\mathbf{v})+\mathbf{w}, \quad \forall \mathbf{u}, \mathbf{v}, \mathbf{w} \in V$$
- Exista el elemento neutro:
$$\exists \mathbf{e} \in V: \mathbf{u}+\mathbf{e}=\mathbf{u}, \forall \mathbf{u} \in V$$
- Exista el elemento opuesto:$$
\forall \mathbf{u} \in V, \quad \exists-\mathbf{u} \in V: \mathbf{u}+(-\mathbf{u})=\mathbf{e}$$
$\mathrm{Y}$ tenga la operación producto por un escalar:
$$\begin{aligned}
\text { Producto } \cdot: \quad K \times V & \rightarrow V \\
(a, \mathbf{u}) & \mapsto a \cdot \mathbf{u}
\end{aligned}$$
operación externa tal que:
- Tenga la propiedad asociativa:
$$a \cdot(b \cdot \mathbf{u})=(a \cdot b) \cdot \mathbf{u}, \forall a, b \in K, \forall \mathbf{u} \in V$$
- Exista el elemento neutro:
$$\exists e \in K: e \cdot \mathbf{u}=\mathbf{u}, \forall \mathbf{u} \in V$$
- Tenga la propiedad distributiva respecto de la suma vectorial:
$$a \cdot(\mathbf{u}+\mathbf{v})=a \cdot \mathbf{u}+a \cdot \mathbf{v}, \forall a \in K, \forall \mathbf{u}, \mathbf{v} \in V$$
- Tenga la propiedad distributiva respecto de la suma escalar:
$$(a+b) \cdot \mathbf{u}=a \cdot \mathbf{u}+b \cdot \mathbf{u}, \forall a, b \in K, \forall \mathbf{u} \in V$$","A vector space over a field $K$ is a set, $V$, with two operations which it is closed under: the first operation being $$ \begin{aligned}
\text { Suma }+: V \times V & \rightarrow V \\
&\rightarrow \mathbf{u}, \mathbf{v}) & \mapsto \quad \mathbf{u}+\mathbf{v}
\end{aligned}$$
such that 
- It is commutative:
$\mathbf{u}+\mathbf{v}=\mathbf{v}+\mathbf{u}, \quad \forall \mathbf{u}, \mathbf{v} \in V$
- It is associative:
$$\mathbf{u}+(\mathbf{v}+\mathbf{w})=(\mathbf{u}+\mathbf{v})+\mathbf{w}, \quad \forall \mathbf{u}, \mathbf{v}, \mathbf{w} \in V$$
- There exists an identity element: 
$$\exists \mathbf{e} \in V: \mathbf{u}+\mathbf{e}=\mathbf{u}, \forall \mathbf{u} \in V$$
- There exists inverses:
$$\forall \mathbf{u} \in V, \quad \exists-\mathbf{u} \in V: \mathbf{u}+(-\mathbf{u})=\mathbf{e}$$
$\mathrm{Y}$ and second operation:
$$\begin{aligned}
\text { Producto } \cdot: \quad K \times V & \rightarrow V \\
(a, \mathbf{u}) & \mapsto a \cdot \mathbf{u}
\end{aligned}$$
such that:
- It is associative:
$$a \cdot(b \cdot \mathbf{u})=(a \cdot b) \cdot \mathbf{u}, \forall a, b \in K, \forall \mathbf{u} \in V$$
- There exists an identity element:
$$\exists e \in K: e \cdot \mathbf{u}=\mathbf{u}, \forall \mathbf{u} \in V$$
- It respects the distributive law with respect to the sum operation:
$$a \cdot(\mathbf{u}+\mathbf{v})=a \cdot \mathbf{u}+a \cdot \mathbf{v}, \forall a \in K, \forall \mathbf{u}, \mathbf{v} \in $$
-  It respects the distributive law with respect to the product operation:
$$(a+b) \cdot \mathbf{u}=a \cdot \mathbf{u}+b \cdot \mathbf{u}, \forall a, b \in K, \forall \mathbf{u} \in V$$",El conjunto de los números reales forman un espacio vectorial sobre el cuerpo de formado del conjunto de los números racionales. ,The set of real numbers forms a vector space over the field formed by the set of rational numbers.  ,Wiki ,
Homotopía,Homotopy ,Noun,F.,"Una homotopía entro dos aplicaciones continuas \(f, g: X \rightarrow Y\) es un aplicación, también continua, \(H: X \times[0,1] \rightarrow Y\) tal que:
\[\begin{aligned}
&H(x, 0)=f(x) \\
&H(x, 1)=g(x)
\end{aligned}\]",,,,"Wiki, Munkres 1999",
Isomorfismo ,Isomorphism,Noun,M.,Un isomorfismo es un homomorfismo (o más generalmente un morfismo) que admite un inverso.,An isomorphism is a homomorphism (or more generally) which admits an inverse. ,,,Wiki,
Morfismo ,Morphism ,Noun,M.,Se llaman morfismos (u homomorfismos) a las aplicaciones entre estructuras matemáticas que preservan la estructura interna.,A morphism is a structure-preserving map from one mathematical structure to another one of the same type.,,,Wiki,
Epimorfismo,Epimorphism,Noun,M.,"En la teoría de categorías, un epimorfismo es un morfismo \(f: X \rightarrow Y\) que para cualquier objecto \(Z\) y morfismos \(g_{1}, g_{2}: Y \rightarrow Z\),
\(g_{1} \circ f=g_{2} \circ f \Longrightarrow g_{1}=g_{2}\).","In category theory, an epimorphism is a morphism $f: X \rightarrow Y$ such that, for all objects $Z$ and all morphisms $g_{1}, g_{2}: Y \rightarrow Z$,
$$g_{1} \circ f=g_{2} \circ f \Longrightarrow g_{1}=g_{2}$$",En la categoría de $\mathbf{Set}$ epimorfismos son morifismos/funciones sobreyectivos.,In the category $\mathbb{Set}$ epimorphisms are morphisms/functions which are surjective. ,Wiki,
Monomorfismo,Monomorphism,Noun,M.,"En la teoría de categorías, un monomorfismo es un morfismo \(f: X \rightarrow Y\) que para cualquier objecto \(Z\)  y morfismos \(g_{1}, g_{2}: Z \rightarrow X\),
\[f \circ g_{1}=f \circ g_{2} \Longrightarrow g_{1}=g_{2}\]","In category theory, a monomorphism is a morphism $f: X \rightarrow Y$ such that for all objects $Z$ and all morphisms $g_{1}, g_{2}: Z \rightarrow X$,
$$f \circ g_{1}=f \circ g_{2} \Longrightarrow g_{1}=g_{2}$$",En la categoría de $\mathbf{Set}$ monomorfismos son morifismos/funciones inyectivos.,In the category $\mathbb{Set}$ monomorphism are morphisms/functions which are injective. ,Wiki,
Difeomorfismo,Diffeomorphism,Noun,M.,"Dado dos variedades \(M\) and \(N\), un morfismo \(f: M \rightarrow N \) es un difeomorfismo si \(f\) is un homeomorfismo diferenciable. ","Given two manifolds \(M\) and \(N\), a differentiable map \(f: M \rightarrow N\) is called a diffeomorphism if it is a bijection and its inverse \(f^{-1}: N \rightarrow M\) is differentiable as well.",,,Wiki,Geometría
Categoría ,Category ,Noun,F.,"Una categoría \(\mathcal{C}\) consta de
- una clase ob(\(\mathcal{C}\)) de objetos 
- para cada par de objetos $A, B$ en ob($\mathcal{C}$) un conjunto $\mathcal{C}(A, B)$ de flechas o morfismos de $A$ a $B$.
- para cada terna de objetos $A, B, C$ de $\mathcal{C}$ una función $ \circ : \mathcal{C}(A, B) \times \mathcal{C}(B, C) \rightarrow \mathcal{C}(A, C)$ donde $\circ (f, g)$ se denota $g \circ f$.
Además, los siguientes axiomas deben ser ciertos:
- (Asociatividad) para cualquier terna de flechas $f, g, h$ se cumple que $h \circ (g \circ f)=(h \circ g) \circ f$, si es que estas composiciones están definidas.
- (Identidad) para todo objeto $A$ en ob(C) existe una flecha en $\mathcal{C}(A, A)$ comúnmente denotada $1_{A}$ tal que para toda flecha fen $\mathcal{C}(A ; B) f=1_{B} \circ f y f=f \circ 1_{A}$.","A category $\mathcal{C}$ consists of
- a class ob $(\mathcal{C})$ of objects,
- for every pair of objects $A, B$ in ob($\mathcal{C}$) the set $\mathcal{C}(A, B)$ of arrows or morphism from $A$ to $B$.
- for every three objects $A,B$ and $C$, a binary operation  $\mathcal{C}(A, B) \times \mathcal{C}(B, C) \rightarrow \mathcal{C}(A, C)$ called composition of morphisms; the composition of $f: A \rightarrow B$ and $g:B \rightarrow C$ is written as $g \circ f$ or $g f$.
Note: Here hom $(a, b)$ denotes the subclass of morphisms $f$ in $\operatorname{hom}(C)$ such that $\operatorname{dom}(f)=a$ and $\operatorname{cod}(f)=b$. Such morphisms are often written as $f: a \rightarrow b$.
such that the following axioms hold:
- (Associativity) if $f:A \rightarrow B, g: B \rightarrow C$ and $h: C \rightarrow D$ then $h \circ(g \circ f)=(h \circ g) \circ f$, and
- (Identity) for every object $x$, there exists a morphism $1_{X}: X \rightarrow X$ called the identity morphism for the object $X$, such that every morphism $f: A \rightarrow X$ satisfies $1_{X} \circ f=f$, and every morphism $g: X \rightarrow B$ satisfies $g \circ 1_{x}=g$","La categoría $Con$ es aquella cuyos objetos son todos los conjuntos y los morfismos son morfismos de conjuntos. Entonces si $A$ y $B$ son objetos en la categoría $Con$, $Con(A,B)$ es el conjunto de funciones con dominio $A$ y codominio $B$.","The category $Set$ is the category whose objects are sets and morphism are morphisms of sets. Then if $A$ and $B$ are objects in the category $Set$, $Set(A,B)$ is the set of morphisms where$A$ is the domain and $B$ is the codomain.",Wiki,
Topología ,Topology,Noun,F.,La topología es la rama de las matemáticas dedicada al estudio de aquellas propiedades de los cuerpos geométricos que permanecen inalteradas por transformaciones continuas.,"Topology is the area of mathematics which is concerned with the properties of a geometric object that are preserved under continuous deformations, such as stretching, twisting, crumpling, and bending.",,,"Wiki, Munkres 1999",
Topología de los Complementos Finito / Topología Cofinita,Finite Complement Topology/ Cofinite Topology,Noun,F.,"En matemáticas, la topología de los complementos finitos o topología cofinita sobre un conjunto $X$ es la topología dada por
$$\mathcal{T}_{c o f}=\{A \subseteq X: X \backslash A \text { es finito ó } A=\emptyset\}$$.
Es decir, un subconjunto $A$ de $X$ es abierto si su complemento es un conjunto finito.","The cofinite topology or the finite complement topology is a topology that can be defined on every set $X$. It has precisely the empty set and all cofinite subsets of $X$ as open sets. Symbolically,
$$\mathcal{T}=\{A \subseteq X \mid A=\varnothing \text { or } X \backslash A \text { is finite }\}$$",,,"Wiki, Munkres 1999",
Espacio Topológico,Topological Space,Noun,M.,"Se llama un espacio topológico al par ordenado $(X,T)$ formado por un conjunto $X$ y una topología $T$ sobre X, es decir, una colección de subconjuntos de X que cumplen las tres propiedades siguientes:
1. El conjunto vacío y $X$ están en $T$.
$$\varnothing \in T, X \in T$$
2. La intersección de cualquier subcolección finita de conjuntos de $T$ está en $T$.
$$\left(O_{1} \in T, O_{2} \in T\right) \Rightarrow\left(O_{1} \cap O_{2} \in T\right)$$
3. La unión de cualquier subcolección de conjuntos de $T$ está en $T .$
Esta condición también se escribe, formalmente:
$$\forall S \subset T, \cup_{O \in S} O \in T$$
A los conjuntos pertenecientes a la topología $T$ se les llama conjuntos abiertos o simplemente abiertos de $(X, T) ;^{4}$ y a sus complementos en E, conjuntos cerrados.","A topological space is an ordered pair $(X, T)$, where $X$ is a set and $T$ is a collection of subsets of $X$, satisfying the following axioms: 
\newline1. The empty set and $X$ itself belong to $T$.
\newline 2. Any arbitrary (finite or infinite) union of members of $\tau$ belongs to $T$.
\newline 3. The intersection of any finite number of members of $\tau$ belongs to $T$.
The elements of $T$ are called open sets and the collection $T$ is called a topology on $X .$ A subset $C \subseteq X$ is said to be closed in $(X, T)$ if and only if its complement $X \backslash C$ is an element of $T$.","Dado el conjunto $X=\{1,2,3,4\}$ y la colección de los seis subconjuntos de $X$
\begin{align*}
T&= \{\{\},\{2\},\{1,2\},\{2,3\},\{1,2,3\},\{1,2,3,4\}\} \\
&= \{\varnothing,\{2\},\{1,2\},\{2,3\},\{1,2,3\}, X\}
\end{align*}
$(X,T)$ forman un espacio topológico. Aveces este espacio topológico con esta descripción de $T$ se llama un espacio topológico con la topología discreta.","Given $X=\{1,2,3,4\}$, the family
\begin{align*}
T&= \{\{\},\{2\},\{1,2\},\{2,3\},\{1,2,3\},\{1,2,3,4\}\} \\
&= \{\varnothing,\{2\},\{1,2\},\{2,3\},\{1,2,3\}, X\}
\end{align*}
of six subsets of $X$ form topologv of $X$.  Sometimes a this topological space with this description of $T$ is called is called a topological space with the discrete topology.","Wiki, Munkres 1999",
Variedad Diferenciable,Differentiable Manifold,Noun,F.,,,,,Wiki,
Par,Pair,Noun,M.,,,,,,
Par Ordenado,Ordered Pair,Noun,M.,"Un par ordenado \((a,b)\) es una pareja de objetos matemáticos, en la que se distingue un elemento y otro.","An ordered pair \((a, b)\) is a pair of objects.","Un ejemplo de un par ordenado es \((5,4)\).","An example of an ordered pair is \((5,4)\).",Wiki,
Unión ,Union,Noun,F.,La unión de dos conjuntos \(A\) y \(B\) es otro conjunto \(A \cup B\) cuyos elementos son todos los elementos de \(A \mathrm{y} / \mathrm{o}\) de \(B\). En símbolos \[A \cup B=\{x: x \in A \text { o } x \in B\} \],"The union of two sets $A$ and $B$ is the set of elements which are in $A$, in $B$, or in both $A$ and $B$. Symbolically,
$$A \cup B=\{x: x \in A \text { or } x \in B\} $$","Dado los conjuntos $A = \{1,2,3,4\}$ y $B=\{2,4,6,8\}$ la unión de $A$ y $B$ es $A\cup B = \{1,2,3,4,6,8\}$.","Given the sets $A = \{1,2,3,4\}$ y $B=\{2,4,6,8\}$ then the union of $A$ and $B$ is $A\cup B = \{1,2,3,4,6,8\}$.",Wiki,
Intersección,Intersection ,Noun,F.,"La intersección de dos (o más) conjuntos, digamos $A$ y $B$, es un subconjunto de $A$ y $B$ denotado $A \cap B$  que contiene los elementos comunes de $A$ y $B$.","The intersection of two set $A$ and $B$ denoted by $A \cap B$ is the subset of $A$ and $B$ containing all elements of $A$ that also belong to $B$ or equivalently, all elements of $B$ that also belong to $A$.","Dado los conjuntos $A = \{1,2,3,4\}$ y $B=\{2,4,6,8\}$ la intersección de $A$ y $B$ es $A\cap B = \{2,4\}$.","Given the sets $A = \{1,2,3,4\}$ y $B=\{2,4,6,8\}$ then the intersection of $A$ and $B$ is $A\cap B = \{2,4\}$.",Wiki,
Complemento (de un Conjunto),Complement (of a Set),Noun,M.,"El complemento de un conjunto, digamos $A$, o conjunto complementario, es otro conjunto, aveces denotado $A^c$ o $A$, que contiene todos los elementos que no están en el conjunto original.","The complement of a set $A$, often denoted by $A^c$ or $A’$, are the elements not in $A$.","Hablando de números naturales, el complementario del conjunto $A = \{1, 5, 6, 7, 8, 10\}$ es el conjunto $A^c = {2, 3, 4, 9, 11, 12, ...}$.","Given the set of natural numbers $A= \{1, 5, 6, 7, 8, 10\}$ the complement of it in the set of natural numbers is $A^c= \{2, 3, 4, 9, 11, 12, …\}$.",Wiki,
Abierto ,Open,Adj,,,,,,,
Cerado,Closed,Adj,,,,,,,
Leyes De De Morgan,De Morgan’s Law,Noun,F.,"Las leyes de De Morgan son un par de reglas de transformación. Las reglas son las siguientes: La negación de la conjunción es la disyunción de las negaciones.
La negación de la disyunción es la conjunción de las negaciones.",De Morgan’s Laws are a pair of transformation rules. The rules are below: The negation of a disjunction is the conjunction of the negations. The negation of a conjunction is the disjunction of the negations,,,Wiki,
Producto Cartesiano ,Cartesian Product,Noun,M.,"El producto cartesiano, denotado \(A \times B\),  de dos conjuntos, \(A\) y \(B\), es una operación, que resulta en otro conjunto, cuyos elementos son todos los pares ordenados. In símbolos  \[A \times B = \{(a,b) \mid a \in A \land b \in B\} \]","The Cartesian product of two sets \(A\) and \(B\), denoted \(A \times B\), is the set of all ordered pairs \((a, b)\) where \(a\) is in \(A\) and \(b\) is in \(B\). In symbols \[A \times B = \{(a,b) \mid a \in A \land b \in B\} \].","Dado los conjuntos $A = \{1,2,3,4\}$ y $B=\{a,b\}$ el producto cartesiano $A \times B=\{(1, a),(1, b),(2, a),(2, b),(3, a),(3, b),(4, a),(4, b)\}$.","Given the sets $A = \{1,2,3,4\}$ and $B=\{a,b\}$ the Cartesian product is $A \times B=\{(1, a),(1, b),(2, a),(2, b),(3, a),(3, b),(4, a),(4, b)\}$.",Wiki,
Conjunto Parcialmente Ordenado,Partially Ordered Set (Poset),Noun,M.,,,,,,
Orden,Order,Noun,M.,,,,,,
Orden Parcial,Partial Ordering,Adj,,,,,,,
Relación de Orden,Ordering,,,,,,,,
Relación de Equivalencia,Equivalence Relation,Noun,F.,,,,,,
Relación Binaria ,Binary Relation,Noun,F.,"Una relación binaria \(R\) es el subconjunto de los elementos del producto cartesiano \(A_{1} \times A_{2}\) que cumplen una determinada condición:
\[R=\left\{\left(a_{1}, a_{2}\right):\left(a_{1}, a_{2}\right) \in A_{1} \times A_{2} \wedge R\left(a_{1}, a_{2}\right)=\text { Verdadero }\right\}\]","A binary relation \(R\) is the subset of elements of the Cartesian product \(A_{1} \times A_{2}\) such that the following is satisfied:
\[R=\left\{\left(a_{1}, a_{2}\right):\left(a_{1}, a_{2}\right) \in A_{1} \times A_{2} \wedge R\left(a_{1}, a_{2}\right)=\text { True }\right\}\]",,,,
Relación de Orden Total,Total Ordering ,Noun,F.,,,,,,
Contraejemplo,Counterexample ,Noun,M.,,,,,,
Conjunto Denso,Dense Set ,Noun,M.,"Si ($X, \mathcal{T})$ es un espacio topológico, $A \subset X$  se dice que es un conjunto denso en $X$  si y solamente si la clausura topológica de $A$, denotado $\bar{A}$ es $X$.","If ($X, \mathcal{T})$ is a topological space, $A \subset X$  is said to be a dense set in $X$ if and only the closure of $A$, denoted $\bar{A}$ is $X$.",Un ejemplo es el conjunto de los números racionales es un conjunto dense en el conjunto de los números reales.,An example is the set of ration numbers is a dense set in the set of real numbers.,Wiki,
Densa/o,Dense,Adj,,,,,,,
Espacio Separable ,Separable Space,Noun,M.,,,,,,
Espacio Denso,Dense Space,Noun,M.,,,,,,
Finita/o ,Finite,Adj,,,,,,,
Infinita/o,Infinite,Adj,,,,,,,
Conjunto Numerable ,Countable Set,Noun,M.,Un conjunto numerable es un conjunto con la misma cardinalidad que el conjunto de los números naturales.,,,,Wiki,
Conjunto No Numberable,Uncountable Set,Noun,M.,Un conjunto no numerable es un conjunto que no puede ser enumerado.,,Un ejemplo es el conjunto de los números reales,An example is the real numbers.,Wiki,
Cardinalidad ,Cardinality ,Noun,F.,La cardinalidad de un conjunto es la medida del número de elementos en el conjunto.,The cardinality of a set is a measure of the number of elements of the set.,,,Wiki,
Dominio,Domain,Noun,M.,El dominio (conjunto de definición o conjunto de partida) de una función son los valores para los cuales la función está definida.,The domain (or set of departure) of a function is the set which constitute the input values of the function.,El dominio de la función $f(x) = x^3$ es el conjunto de los números reales. El dominion de la función $f(x) = \frac{1}{x}$ es el conjunto de los números reales menos 0 puesto porque no esta definida para $x=0$.,"The domain of the function $f(x)= x^3$ is the set of real numbers. The domain of the function $f(x) = \frac{1}{x}$ is the set of real numbers except 0, because the function is not defined there.",Wiki,
